Timestamp,amp_1,amp_2,amp_3,amp_4,amp_5,amp_6,amp_7,amp_8,amp_9,amp_10,amp_11,amp_12,amp_13,amp_14,amp_15,amp_16,amp_17,amp_18,amp_19,amp_20,amp_21,amp_22,amp_23,amp_24,amp_25,amp_26,amp_27,amp_28,amp_29,amp_30,amp_31,amp_32,amp_33,amp_34,amp_35,amp_36,amp_37,amp_38,amp_39,amp_40,amp_41,amp_42,amp_43,amp_44,amp_45,amp_46,amp_47,amp_48,amp_49,amp_50,amp_51,amp_52,amp_53,amp_54,amp_55,amp_56,amp_57,amp_58,amp_59,amp_60,amp_61,amp_62,amp_63,amp_64
2025-04-03 12:49:48,0.0,-0.026369191213380064,-0.03632737439726537,-0.03285648396567234,-0.03301229177444172,-0.02978704346694995,-0.01452279217009475,0.002367736610580394,0.018592122119682523,0.04000241539295965,0.05324328936235788,0.056299220738263774,0.05717667660232924,0.044175098193025536,0.0441597827709732,0.031872452095325673,0.026554860354019008,0.02107399177410771,0.024500956119996517,0.028270309806725652,0.021111872360695852,0.035049005130283604,0.03619068364454869,0.04602938813160952,0.03145357535319534,0.045766168294894896,0.042835113231444094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00541383512246877,-0.004849853677558635,-0.008948540430846634,0.007295920027661745,0.00661333283158466,0.011361219497028091,0.014992962260540907,0.011193823130944566,0.010733256210550324,0.009111037763364901,0.007078593160743787,0.003840221831553324,-0.003612034396734562,-0.00016955277874854124,-0.008953790370955568,-0.009420235197193774,-0.001160371249591452,0.004510199239563771,0.01134795811901243,0.028329464126206544,0.01921724459972276,0.02462263759034155,0.02019826068160207,0.018791243805109298,0.0007564884677047495,0.002484045844555513
2025-04-03 12:49:48,0.0,0.43724638019989537,1.4769059141870435,1.7179452905224484,1.0195269968311629,1.2224084796544428,0.6233762975404233,0.9145522396211936,-0.12597464652996115,-0.42919134371676687,1.798191018260024,0.3484926267260323,0.4515596918338278,1.0874678350880487,1.0698580383960765,-0.3103832167894719,0.5146044692804789,0.1996744563928351,1.1313072995122644,0.3666948179390198,0.9953992198364865,1.7846294683064619,0.9973755894093403,0.6100300106021651,0.4865637308275458,0.7222782909311168,0.3543944595196914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42390423587862885,1.0872253574095843,1.0940518834339201,0.09849588858678096,0.24377768893154658,0.6523292044348487,0.6181681120752928,0.7933460811707815,0.8758555635506818,1.1823470777438934,0.1407086630739334,0.5774591431375027,0.20674593554967613,0.07502783327329701,-0.20666193822011028,0.2001624468650705,0.10405792440034133,0.6214651739096355,0.6629304887389146,0.7758745575974485,0.7222691682406388,0.39317228471398236,0.37426045916578526,0.2634395916673257,-0.5910929478864081,0.5515770701204052
2025-04-03 12:49:48,0.0,0.1856442915925048,-0.4750000500490356,-0.7316495555657085,-0.17919283070296724,-0.11615786926317752,0.0321228482242428,-0.5033649930542743,0.5544470088088924,0.8210621465801107,0.07126507506139482,0.013119507448422461,0.21765672100793945,-0.7610105425242768,0.22943627322779758,1.062663172480137,0.49667755463442387,0.7282078940519041,0.11482165555151122,-0.036108137437214846,-0.35518937855172583,0.19361278716191688,0.34415199082711706,0.16657770114593146,0.4641618858904817,0.5296713819925023,0.07506889602922694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34729400157116547,-0.1261945501417796,0.31746530761767494,0.6514550935339596,0.7648448614942919,-0.3795638772894728,-0.10333556563688787,0.33132447438765733,0.06539199152078143,-0.2782347733342144,0.2396638764607983,-0.033069121167311026,0.6212457190781668,0.1540156361506808,1.0592749677071727,0.4938162659473516,-0.24819069959494078,-0.1811803075095431,1.0718378291776858,0.5478193477662686,0.26707359206306713,0.5692238449214932,0.4422243892305941,0.43370295735013914,0.8305287314230031,-0.554371347451629
2025-04-03 12:49:48,0.0,-1.504732765413329,-0.8443365024004882,-1.0906482365834265,-1.07770904133141,-1.1981047071297442,-1.317839849755244,-0.41626827337569655,-0.667207212175613,-0.7440759146366752,-1.6490829077537648,-0.2096359193837247,-0.8203700902575706,-0.2616015318758248,-0.9612782838441987,-0.9971638185085266,-0.7875805610953649,-0.5418582612921627,-0.7968882606893021,-0.12398172560283445,-0.33132290620261867,-1.3346338385307386,-0.7121627596311567,-0.11409568258238022,-0.5882455363932443,-1.1742131566885836,-0.7019292373721685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6611678141915422,-1.6413027123909436,-1.750216448049302,-1.7419024213103225,-1.26357442249448,-1.2857680835610021,-1.1664324790621137,-1.5542580705483373,-0.8791275629006277,-1.3982993408227364,-0.72967812923931,-0.83670439094745,-1.5769144252683243,-0.5692039574713111,-1.3866341628601115,-0.934328835022853,-0.6245927406139474,-0.8597964418589026,-2.21283812608076,-1.5268105432351171,-1.277625396442466,-1.43946173562412,-1.1370038133169595,-1.1367219992536466,-1.1862921583491297,0.15951031744510988
2025-04-03 12:49:48,0.0,1.605156452508614,0.07877449265088125,1.444686177913466,0.9135693184760657,0.5089865374676756,1.1461484949247838,0.5630436311298657,0.0018256287472830177,-0.007179725599493501,-0.0855746261392436,-0.4974058517316779,0.13625310267522361,0.6338383050688491,-0.30807220520952594,0.00025450233745074463,-0.10450416028497723,-0.8978426758502894,-0.31912766625002154,0.1033737592703352,0.15731417433079253,-0.5481552697522846,-1.1529090305930059,-0.9792169932792986,-0.6842458547679108,-0.4835648380534412,0.6509545572788431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2644349960452073,1.6148646217085005,0.7019599452352249,1.354350035340089,0.1622942036857508,1.9614057984571798,0.9740485767264055,0.757243494798661,0.11874043315112069,1.2998911611853448,0.4868038963225318,0.5367122648661642,0.7137443925617984,0.5925528312299292,0.22709169036357196,0.202253020777011,1.3104849953861453,0.836919559927436,0.7388033848970222,0.32550948045735695,0.5317733926870479,0.6242619850082107,0.4853170191729998,0.7176954697256591,1.138023846159357,0.211714883765599
2025-04-03 12:49:48,0.0,0.15934607083603264,1.2190194667209377,-0.8347448729140357,0.20927288981354533,0.31211318637763125,0.30885547282069714,-0.19898679491389812,0.3802526836091657,0.7591270275898816,1.4902583889027448,1.003848861741953,0.8581186733230877,-0.36089501324838147,0.8501357488345496,0.740704788731719,0.22377993006915295,1.061324626376875,0.5989404799490144,-0.18032215351011494,-0.07986290275998038,1.1071017977901196,1.4757186514170257,0.3681679653849079,0.8237632076763439,1.5733961304636863,-0.1308708141777431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44190304721774476,-0.38851681971038166,0.4356311809506139,0.17382441206284455,0.275918132447508,-0.3109631262820475,0.7704976223241499,0.538834195982382,0.4783784670316642,0.11131733295401866,0.08075003934423508,0.3418201003694607,1.1784624228835903,-0.14824596568501003,0.8461686365593712,0.41553755256452385,-0.28988720817294084,0.036761484865151496,0.35547996739138743,0.6103913800751459,0.49839249755708576,0.3308874332585894,0.38802793632366034,0.34956668716978134,0.1259838410429847,-0.27799270110855817
2025-04-03 12:49:48,0.0,-1.4706026152644724,-0.9482770851259327,0.08825970867493395,-0.8429574744020455,0.3737831230913729,-0.6825958540416682,-0.16544546189167325,0.053494265140912704,-0.8673370437112571,-0.7641774561860836,-0.6730982561933638,-1.2271508944874712,-0.33144699257402754,-0.6143335692781431,-1.4731801762345145,-0.7453060881014995,-0.6925756182826079,-0.5657026725311244,-1.0126880713657194,-0.7383592669697098,-0.4300437937240658,-0.373130296333407,0.5509947117031799,-0.3995431645288549,-1.019120800938304,-0.6143997764512265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25031033695703236,0.5107375247997337,0.6536008911766865,-0.2507123848084725,1.0229363276062249,-0.5650912320323501,-0.8638197764654241,-0.1150141804822184,0.21582365536692139,-0.33747206824796555,0.21734931290600867,0.05301552630155216,-1.0487007699496897,0.12113709596576831,-0.07792736854044453,0.17390359349863804,-0.2849010137241762,0.12467562509741346,0.3088411302208082,0.09433843933255534,-0.1696723022614869,0.2533583825016452,-0.3516307295736276,-0.8981740440351962,-1.31921988041036,0.005109299223508508
2025-04-03 12:49:48,0.0,0.675329890739438,-0.2868742136098587,0.5083028852494876,0.28357489170019257,-0.7444946167817463,-0.05861914288585075,0.5159729840054994,0.023084343606309104,0.401632711559617,0.5159972873245563,0.5001333399322492,1.1880378137878935,1.2396831972059927,1.1924112612943494,1.9574374861918848,2.3386869802891534,1.23264874114223,1.6982486823134115,2.629638172233949,2.350446314138171,1.392335267179175,0.8773133755619803,0.9695407021079719,1.2494231631509571,1.1457626178607934,1.517589555224035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2470155898407875,-1.0871392226703651,-1.4201072238340804,-0.6656983131712095,-1.3876148819134821,-0.4137866471288305,-0.9482106884012735,-0.8041157639263902,-0.8487460739930388,-0.5918443221122072,-0.7340277328639688,-1.012316815675438,-0.7028563897902183,-0.6054585682337552,-0.9988998240474946,-0.688263131669264,-0.6713003145058348,-0.7060838773920025,-0.24385669713364577,-0.37224317593988904,-0.3801292882852218,-0.680347406590489,0.0515824636569918,0.4091248471279367,0.9685974438485585,0.17940351677910643
2025-04-03 12:49:48,0.0,0.23613571009637613,0.8087659769834565,-0.6253634968491038,0.597418878519189,-0.12899053728809895,0.2449889833745631,-0.21343920142618236,-0.6326463127494729,0.2301692689725519,-0.8126087407803959,-0.7348903114395408,-0.7924815618265599,-1.4878356697741126,-1.1552716556663392,-1.0044087639799197,-1.9089072539742356,-1.0196289085392078,-1.6548251033917243,-1.6796148523932712,-1.7029397478678407,-1.310565957091764,-0.9263875941805757,-1.8544659162474513,-1.1289618799107628,-1.2969837687622656,-1.5723866289889525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231486022882843,-0.15103666497238538,-0.14301586489634732,0.10360444792289863,-0.2052486679793263,0.21724711602146105,0.9742257334333061,-0.04212591333818415,0.20261923979100763,0.28778404511097105,-0.2686193468873344,0.07253039075028248,0.5006380525105653,0.1313288379339761,-0.0407972832706359,-0.1217598296764406,0.3638648451837489,-0.1216805712779115,-0.75139384733847,-0.38104355003170104,-0.06827107129147746,-0.5616433302229618,-0.2617948486509728,0.21974803678888774,-0.21865935140857296,-0.20475337438720242
2025-04-03 12:49:48,0.0,0.49257897144848,-0.016729272007711668,0.7120611470439604,-0.3146983560061846,0.613149172894941,-0.04281300133280156,-0.6037566576903457,0.3773362160994477,-0.2581704559061797,0.24540092074846123,0.8181776740515175,0.6423846210283812,1.4326318869885593,0.4791033073750351,0.4420001242142257,0.1893343425721853,0.4773937460152561,0.45975257804570296,-0.09028115700043121,-0.4957164181806511,-0.632368177960153,-0.7800506646558807,0.043203714593781445,-0.6112504206513257,-0.1741420483752465,0.6095487966987783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0232579823337435,1.1503275895999305,1.035249306582619,0.555134457890275,0.7431502930371671,0.8415648152658031,0.7157044855456225,1.263254441415255,0.5985514943120257,1.0527480484582874,1.6532391804287347,1.6787514931795173,1.3116828062994974,1.2011192481542186,1.657569285269434,0.8119458934121719,1.1587421223428487,0.8912181855043374,0.38477239592626344,0.41531768307609623,0.41824702271586894,1.4175418981023977,0.4772268708204298,0.21842514519580442,0.3807373967040432,0.5005168781278089
