Timestamp,amp_1,amp_2,amp_3,amp_4,amp_5,amp_6,amp_7,amp_8,amp_9,amp_10,amp_11,amp_12,amp_13,amp_14,amp_15,amp_16,amp_17,amp_18,amp_19,amp_20,amp_21,amp_22,amp_23,amp_24,amp_25,amp_26,amp_27,amp_28,amp_29,amp_30,amp_31,amp_32,amp_33,amp_34,amp_35,amp_36,amp_37,amp_38,amp_39,amp_40,amp_41,amp_42,amp_43,amp_44,amp_45,amp_46,amp_47,amp_48,amp_49,amp_50,amp_51,amp_52,amp_53,amp_54,amp_55,amp_56,amp_57,amp_58,amp_59,amp_60,amp_61,amp_62,amp_63,amp_64
2025-04-03 12:49:48,0.0,-0.026369191209581547,-0.03632737439414964,-0.032856483962577926,-0.033012291772800365,-0.02978704346627671,-0.01452279216978633,0.002367736609548775,0.018592122119781444,0.04000241539176971,0.05324328936211363,0.05629922073850536,0.05717667660348209,0.044175098193978996,0.04415978277245912,0.0318724520957792,0.026554860354373835,0.0210739917734811,0.024500956118543457,0.028270309804966615,0.02111187235757879,0.03504900512682415,0.03619068364136635,0.046029388126547346,0.03145357535029921,0.04576616829085413,0.04283511322839875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00541383512063557,-0.004849853675987004,-0.008948540429394462,0.007295920029634445,0.006613332834102535,0.011361219500065661,0.01499296226563017,0.011193823136560074,0.010733256216630793,0.009111037769157157,0.007078593165838601,0.0038402218372461036,-0.003612034391706029,-0.0001695527743512254,-0.008953790369502286,-0.009420235195335483,-0.001160371248279779,0.004510199240906475,0.011347958119814455,0.02832946412779594,0.01921724460113896,0.0246226375936549,0.02019826068568569,0.01879124381013017,0.0007564884734141825,0.002484045849930991
2025-04-03 12:49:48,0.0,0.4372463801949982,1.4769059141833887,1.7179452905187327,1.0195269968292695,1.2224084796536172,0.6233762975401771,0.9145522396224073,-0.12597464652970936,-0.4291913437149892,1.7981910182606702,0.3484926267261962,0.4515596918330478,1.0874678350873477,1.069858038394869,-0.3103832167896713,0.5146044692805402,0.19967445639423798,1.131307299514631,0.3666948179415546,0.9953992198406172,1.7846294683107404,0.9973755894138008,0.6100300106091537,0.48656373083198245,0.722278290936993,0.35439445952421916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239042358758293,1.0872253574068669,1.0940518834315238,0.09849588858364525,0.24377768892800408,0.6523292044306751,0.6181681120686634,0.7933460811633264,0.8758555635428245,1.182347077736272,0.1407086630672071,0.5774591431303947,0.20674593554348153,0.07502783326783372,-0.2066619382226567,0.20016244686244883,0.1040579243982208,0.6214651739076854,0.6629304887374393,0.7758745575956597,0.7222691682389526,0.3931722847104643,0.37426045916138123,0.26343959166163206,-0.5910929478927874,0.5515770701143081
2025-04-03 12:49:48,0.0,0.18564429159814919,-0.4750000500451485,-0.7316495555616718,-0.17919283070099015,-0.1161578692622658,0.032122848224392014,-0.5033649930555679,0.5544470088082563,0.8210621465778414,0.07126507506035298,0.013119507447802513,0.21765672100820013,-0.7610105425239494,0.2294362732285472,1.062663172480013,0.4966775546338825,0.728207894049749,0.1148216555483311,-0.03610813744037521,-0.35518937855659394,0.19361278715714914,0.34415199082165077,0.16657770113745368,0.46416188588473095,0.5296713819851242,0.07506889602346221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34729400157478657,-0.12619455013801728,0.3174653076209159,0.6514550935381118,0.764844861498644,-0.3795638772844279,-0.1033355656291847,0.3313244743964503,0.06539199152985817,-0.27823477332528734,0.2396638764686964,-0.033069121159327634,0.6212457190850476,0.15401563615679548,1.0592749677107165,0.4938162659505788,-0.24819069959210793,-0.18118030750709838,1.0718378291797908,0.5478193477680983,0.2670735920648839,0.5692238449248657,0.4422243892348911,0.43370295735599756,0.8305287314294699,-0.5543713474453545
2025-04-03 12:49:48,0.0,-1.5047327654192282,-0.8443365024042239,-1.090648236587397,-1.077709041333267,-1.1981047071306563,-1.3178398497552652,-0.4162682733744509,-0.6672072121745939,-0.7440759146340808,-1.6490829077523788,-0.20963591938263956,-0.8203700902571966,-0.26160153187567825,-0.9612782838443311,-0.9971638185080344,-0.7875805610943186,-0.5418582612893659,-0.7968882606855133,-0.12398172559929206,-0.3313229061974143,-1.3346338385259193,-0.7121627596251131,-0.11409568257308587,-0.5882455363865887,-1.17421315668026,-0.70192923736559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6611678141957256,-1.6413027123955195,-1.7502164480531783,-1.7419024213152097,-1.263574422499301,-1.2857680835665133,-1.1664324790702294,-1.554258070557736,-0.8791275629101386,-1.3982993408322142,-0.7296781292477146,-0.8367043909555832,-1.5769144252752547,-0.569203957477522,-1.3866341628644316,-0.934328835026435,-0.6245927406173007,-0.8597964418616562,-2.2128381260833745,-1.5268105432367989,-1.2776253964442361,-1.4394617356269537,-1.1370038133206604,-1.1367219992590571,-1.1862921583549935,0.15951031743931385
2025-04-03 12:49:48,0.0,1.605156452514166,0.0787744926540334,1.4446861779169242,0.9135693184775794,0.5089865374684872,1.1461484949246539,0.5630436311288123,0.0018256287459238827,-0.007179725602182906,-0.08557462614087608,-0.49740585173318735,0.1362531026741498,0.6338383050681647,-0.30807220521012946,0.00025450233657722116,-0.10450416028650324,-0.897842675853526,-0.31912766625411426,0.10337375926673574,0.15731417432575645,-0.5481552697566389,-1.1529090305990615,-0.9792169932885343,-0.684245854774893,-0.48356483806195705,0.6509545572720339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2644349960495882,1.6148646217135312,0.7019599452394213,1.354350035345304,0.16229420369059103,1.9614057984626325,0.9740485767341163,0.7572434948077436,0.11874043316010151,1.2998911611944317,0.48680389633060933,0.5367122648735843,0.7137443925680295,0.5925528312355773,0.22709169036832505,0.20225302078061677,1.310484995389737,0.836919559930247,0.7388033848999495,0.32550948045868433,0.5317733926885683,0.6242619850101052,0.4853170191755975,0.7176954697299541,1.1380238461638759,0.21171488377020242
2025-04-03 12:49:48,0.0,0.15934607083149405,1.2190194667188108,-0.834744872916516,0.2092728898125981,0.31211318637702773,0.30885547282098735,-0.1989867949131848,0.3802526836107778,0.7591270275923867,1.4902583889044834,1.0038488617437928,0.8581186733248609,-0.3608950132471431,0.850135748835946,0.7407047887329473,0.22377993007107852,1.061324626380267,0.598940479953023,-0.18032215350684422,-0.07986290275568471,1.107101797793456,1.4757186514224294,0.36816796539306873,0.8237632076829409,1.5733961304714925,-0.1308708141714095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4419030472136133,-0.3885168197154001,0.4356311809465012,0.17382441205781335,0.2759181324431759,-0.3109631262868354,0.7704976223177541,0.5388341959746576,0.4783784670242821,0.11131733294637988,0.0807500393374242,0.3418201003636843,1.1784624228788576,-0.14824596568938692,0.8461686365546341,0.4155375525612848,-0.28988720817641606,0.03676148486258344,0.3554799673884126,0.6103913800743773,0.49839249755602594,0.33088743325800063,0.38802793632263805,0.34956668716726025,0.12598384104053068,-0.2779927011112643
2025-04-03 12:49:48,0.0,-1.470602615261615,-0.9482770851252355,0.08825970867599932,-0.8429574744018641,0.373783123091666,-0.6825958540421107,-0.16544546189190995,0.05349426513917677,-0.8673370437132712,-0.7641774561877529,-0.6730982561953884,-1.227150894489867,-0.3314469925757795,-0.614333569280312,-1.4731801762360288,-0.7453060881036879,-0.6925756182858076,-0.5657026725346034,-1.0126880713682471,-0.7383592669726781,-0.43004379372585105,-0.37313029633745265,0.5509947116971625,-0.3995431645342759,-1.0191208009444226,-0.6143997764563095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25031033695364485,0.5107375248041972,0.6536008911802543,-0.25071238480420216,1.022936327609488,-0.5650912320288631,-0.8638197764612612,-0.11501418047692219,0.2158236553716305,-0.3374720682428543,0.21734931291059256,0.05301552630477891,-1.048700769947225,0.12113709596818394,-0.077927368536247,0.1739035935010932,-0.28490101372122123,0.12467562509941364,0.3088411302235166,0.09433843933258731,-0.1696723022610828,0.2533583825006429,-0.3516307295745609,-0.8981740440350257,-1.3192198804105857,0.0051092992237000215
2025-04-03 12:49:48,0.0,0.6753298907388586,-0.286874213608808,0.5083028852501928,0.2835748917009271,-0.7444946167816442,-0.058619142885281764,0.5159729840051506,0.023084343608005525,0.40163271156083613,0.5159972873259587,0.5001333399342685,1.188037813790754,1.2396831972081537,1.1924112612971822,1.9574374861935746,2.3386869802914148,1.2326487411448501,1.6982486823158993,2.629638172235333,2.3504463141392713,1.392335267178958,0.8773133755639911,0.9695407021108319,1.2494231631544046,1.1457626178642661,1.5175895552270975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.247015589842936,-1.0871392226736991,-1.4201072238366246,-0.6656983131741292,-1.387614881915139,-0.41378664713041624,-0.9482106884023749,-0.8041157639282731,-0.848746073994112,-0.5918443221138048,-0.7340277328654464,-1.0123168156753362,-0.7028563897897628,-0.605458568233617,-0.9988998240505992,-0.6882631316705334,-0.6713003145078528,-0.7060838773931167,-0.24385669713575164,-0.3722431759390568,-0.3801292882848143,-0.680347406587737,0.051582463660111086,0.4091248471305346,0.9685974438518894,0.17940351678187788
2025-04-03 12:49:48,0.0,0.2361357100942283,0.8087659769804784,-0.6253634968518016,0.5974188785174621,-0.12899053728865206,0.244988983373911,-0.21343920142518405,-0.6326463127509436,0.23016926897239637,-0.8126087407813292,-0.7348903114413333,-0.7924815618296495,-1.4878356697765152,-1.1552716556696343,-1.0044087639816355,-1.9089072539763399,-1.0196289085408567,-1.654825103392791,-1.6796148523931693,-1.7029397478666444,-1.310565957089235,-0.9263875941799815,-1.854465916246314,-1.1289618799115182,-1.296983768762262,-1.5723866289893158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231486022887533,-0.1510366649707307,-0.14301586489527618,0.10360444792392737,-0.20524866797972732,0.21724711602065325,0.9742257334307108,-0.04212591334049297,0.20261923978771626,0.287784045108287,-0.26861934688965167,0.07253039074630344,0.500638052506747,0.1313288379308697,-0.040797283269150865,-0.12175982967669728,0.3638648451844461,-0.12168057127795813,-0.7513938473372925,-0.38104355003345186,-0.06827107129278974,-0.5616433302274577,-0.26179484865630875,0.2197480367833353,-0.21865935141516812,-0.20475337439313857
2025-04-03 12:49:48,0.0,0.4925789714535817,-0.016729272002808257,0.7120611470486935,-0.31469835600348367,0.6131491728959609,-0.042813001332127905,-0.6037566576919988,0.3773362161004982,-0.2581704559072864,0.24540092074873868,0.8181776740528494,0.6423846210314001,1.432631886990983,0.47910330737850654,0.442000124215788,0.1893343425738795,0.47739374601558293,0.45975257804499997,-0.09028115700226041,-0.49571641818439455,-0.6323681779651031,-0.7800506646594622,0.043203714588103986,-0.6112504206538082,-0.1741420483793179,0.6095487966959445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0232579823352852,1.1503275896004155,1.0352493065833837,0.5551344578915622,0.7431502930399289,0.841564815269317,0.7157044855522514,1.2632544414222087,0.5985514943200577,1.0527480484656826,1.6532391804352373,1.6787514931875909,1.3116828063068293,1.201119248160455,1.657569285270006,0.8119458934141865,1.1587421223437742,0.8912181855057405,0.38477239592629275,0.41531768307872835,0.41824702271809483,1.4175418981084418,0.47722687082777604,0.21842514520420658,0.38073739671373197,0.500516878136801
