Timestamp,amp_1,amp_2,amp_3,amp_4,amp_5,amp_6,amp_7,amp_8,amp_9,amp_10,amp_11,amp_12,amp_13,amp_14,amp_15,amp_16,amp_17,amp_18,amp_19,amp_20,amp_21,amp_22,amp_23,amp_24,amp_25,amp_26,amp_27,amp_28,amp_29,amp_30,amp_31,amp_32,amp_33,amp_34,amp_35,amp_36,amp_37,amp_38,amp_39,amp_40,amp_41,amp_42,amp_43,amp_44,amp_45,amp_46,amp_47,amp_48,amp_49,amp_50,amp_51,amp_52,amp_53,amp_54,amp_55,amp_56,amp_57,amp_58,amp_59,amp_60,amp_61,amp_62,amp_63,amp_64
2025-04-03 12:49:48,0.0,-0.026369191213319446,-0.03632737439728846,-0.03285648396562971,-0.033012291774462146,-0.029787043466984145,-0.01452279217013383,0.0023677366105635186,0.018592122119634784,0.0400024153929672,0.05324328936236232,0.05629922073834349,0.057176676602353,0.0441750981929869,0.044159782770912356,0.03187245209515714,0.026554860353904877,0.021073991774195194,0.024500956120031156,0.02827030980678405,0.021111872360719833,0.03504900513029959,0.036190683644559796,0.046029388131547125,0.03145357535321976,0.045766168294919765,0.04283511323146519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005413835122533607,-0.004849853677450722,-0.008948540430834644,0.007295920027635433,0.006613332831633621,0.011361219497058733,0.014992962260550233,0.011193823130902378,0.010733256210530784,0.00911103776333426,0.007078593160729688,0.003840221831548661,-0.0036120343967282337,-0.00016955277874904084,-0.008953790370998423,-0.009420235197167573,-0.0011603712495890095,0.004510199239509148,0.01134795811904396,0.028329464126194998,0.019217244599713877,0.0246226375902927,0.02019826068163249,0.0187912438050932,0.000756488467682101,0.002484045844584379
2025-04-03 12:49:48,0.0,0.4372463801998433,1.4769059141870697,1.717945290522392,1.0195269968312017,1.2224084796544932,0.6233762975404653,0.9145522396212005,-0.12597464652990853,-0.4291913437167753,1.7981910182600378,0.34849262672593606,0.45155969183379896,1.0874678350880997,1.069858038396161,-0.31038321678928493,0.5146044692806139,0.19967445639273784,1.1313072995122422,0.36669481793897624,0.9953992198364741,1.7846294683064508,0.9973755894093215,0.6100300106022267,0.4865637308275076,0.7222782909311126,0.35439445951966175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239042358786988,1.087225357409434,1.0940518834339221,0.09849588858678984,0.24377768893148707,0.6523292044348307,0.6181681120752799,0.7933460811708202,0.8758555635507111,1.1823470777439335,0.14070866307396415,0.5774591431375058,0.20674593554965992,0.07502783327329668,-0.20666193822006232,0.20016244686505075,0.10405792440034077,0.6214651739096839,0.6629304887388582,0.7758745575974714,0.7222691682406475,0.39317228471403254,0.37426045916576084,0.2634395916673444,-0.5910929478863961,0.5515770701203788
2025-04-03 12:49:48,0.0,0.18564429159254123,-0.4750000500490645,-0.7316495555656428,-0.17919283070302497,-0.1161578692632428,0.03212284822420372,-0.5033649930542687,0.55444700880884,0.8210621465801213,0.07126507506136373,0.013119507448527822,0.2176567210079732,-0.7610105425243352,0.229436273227695,1.0626631724799487,0.49667755463428176,0.7282078940520065,0.11482165555151522,-0.03610813743718881,-0.35518937855172983,0.1936127871619222,0.3441519908271437,0.16657770114587428,0.46416188589053187,0.5296713819924859,0.07506889602926468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472940015710944,-0.1261945501415931,0.3174653076176616,0.6514550935339729,0.7648448614943572,-0.37956387728946744,-0.10333556563687499,0.33132447438762624,0.06539199152074324,-0.2782347733342624,0.23966387646075343,-0.033069121167313247,0.6212457190781935,0.15401563615068348,1.059274967707122,0.4938162659473654,-0.24819069959494255,-0.18118030750958128,1.0718378291777648,0.5478193477662358,0.26707359206306136,0.5692238449214444,0.44222438923061275,0.43370295735012004,0.830528731423,-0.5543713474516088
2025-04-03 12:49:48,0.0,-1.5047327654133427,-0.8443365024004582,-1.0906482365834949,-1.0777090413313362,-1.198104707129667,-1.3178398497552137,-0.41626827337571587,-0.6672072121755657,-0.7440759146366894,-1.64908290775372,-0.20963591938383083,-0.8203700902576081,-0.26160153187576574,-0.9612782838440853,-0.9971638185083572,-0.7875805610952306,-0.5418582612922631,-0.7968882606892823,-0.12398172560284183,-0.3313229062025931,-1.3346338385307388,-0.7121627596311891,-0.11409568258233004,-0.5882455363933033,-1.1742131566885499,-0.7019292373722134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6611678141914747,-1.6413027123911554,-1.750216448049283,-1.741902421310361,-1.2635744224945447,-1.285768083560996,-1.1664324790621239,-1.5542580705483164,-0.879127562900582,-1.3982993408226823,-0.7296781292392559,-0.836704390947448,-1.5769144252683598,-0.5692039574713169,-1.386634162860061,-0.934328835022862,-0.6245927406139434,-0.8597964418588777,-2.212838126080858,-1.5268105432350767,-1.2776253964424664,-1.4394617356240755,-1.1370038133169722,-1.136721999253629,-1.1862921583491328,0.15951031744509955
2025-04-03 12:49:48,0.0,1.6051564525086002,0.07877449265085283,1.4446861779135283,0.9135693184759804,0.5089865374675913,1.1461484949247676,0.5630436311298987,0.0018256287472461583,-0.00717972559947485,-0.085574626139296,-0.49740585173157975,0.13625310267526403,0.6338383050687978,-0.3080722052096405,0.0002545023373210706,-0.10450416028508892,-0.8978426758501984,-0.3191276662500697,0.10337375927032387,0.15731417433074085,-0.5481552697522872,-1.1529090305929703,-0.9792169932793394,-0.6842458547678477,-0.4835648380534874,0.6509545572788917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2644349960451469,1.6148646217087224,0.701959945235206,1.354350035340156,0.1622942036858073,1.9614057984571633,0.9740485767264113,0.7572434947986522,0.11874043315107073,1.299891161185288,0.486803896322475,0.5367122648661617,0.7137443925618397,0.5925528312299392,0.2270916903635249,0.20225302077701676,1.3104849953861393,0.8369195599274261,0.7388033848971324,0.3255094804573119,0.5317733926870564,0.6242619850081739,0.48531701917300624,0.7176954697256445,1.1380238461593637,0.21171488376559666
2025-04-03 12:49:48,0.0,0.15934607083607705,1.2190194667209617,-0.8347448729140824,0.20927288981363415,0.3121131863777174,0.3088554728206938,-0.19898679491394364,0.3802526836091865,0.7591270275898581,1.4902583889027985,1.003848861741872,0.8581186733230468,-0.3608950132483466,0.8501357488346546,0.74070478873179,0.223779930069228,1.0613246263768013,0.5989404799490928,-0.1803221535100865,-0.07986290275990134,1.1071017977901225,1.4757186514169887,0.368167965384937,0.8237632076762824,1.573396130463737,-0.13087081417779062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44190304721779616,-0.3885168197105946,0.43563118095062814,0.17382441206274718,0.27591813244746716,-0.31096312628202194,0.7704976223241494,0.5388341959823776,0.47837846703171394,0.11131733295407395,0.08075003934428815,0.34182010036946436,1.1784624228835467,-0.14824596568502574,0.8461686365594117,0.41553755256451974,-0.28988720817293295,0.036761484865146,0.35547996739127286,0.6103913800751912,0.4983924975570682,0.330887433258616,0.38802793632366034,0.349566687169792,0.1259838410429776,-0.277992701108541
2025-04-03 12:49:48,0.0,-1.4706026152645486,-0.94827708512595,0.08825970867495793,-0.8429574744021284,0.37378312309129186,-0.6825958540416399,-0.1654454618916173,0.05349426514091248,-0.8673370437112289,-0.7641774561861322,-0.6730982561933079,-1.2271508944874352,-0.33144699257403865,-0.6143335692782284,-1.4731801762345127,-0.7453060881015261,-0.6925756182825609,-0.565702672531231,-1.012688071365762,-0.7383592669698146,-0.4300437937240667,-0.3731302963333706,0.5509947117031626,-0.3995431645288003,-1.0191208009383501,-0.6143997764511856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2503103369570741,0.5107375247999184,0.6536008911766816,-0.25071238480834507,1.0229363276062435,-0.5650912320323837,-0.8638197764654272,-0.11501418048220152,0.21582365536687698,-0.33747206824801684,0.2173493129059656,0.05301552630154772,-1.048700769949648,0.12113709596579007,-0.07792736854047651,0.17390359349864182,-0.28490101372418597,0.12467562509743345,0.30884113022091825,0.09433843933251515,-0.1696723022614596,0.25335838250163056,-0.3516307295736337,-0.898174044035203,-1.3192198804103552,0.005109299223475645
2025-04-03 12:49:48,0.0,0.6753298907395453,-0.28687421360984805,0.5083028852494901,0.28357489170026073,-0.7444946167816784,-0.058619142885907485,0.5159729840054359,0.0230843436062869,0.401632711559586,0.5159972873245932,0.5001333399322239,1.1880378137878682,1.239683197205974,1.192411261294405,1.9574374861918022,2.338686980289124,1.2326487411422167,1.6982486823135412,2.6296381722340043,2.350446314138298,1.392335267179172,0.8773133755619461,0.9695407021079782,1.2494231631509145,1.1457626178608271,1.517589555224008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2470155898407544,-1.0871392226705026,-1.4201072238340888,-0.6656983131713643,-1.3876148819134748,-0.41378664712879154,-0.9482106884012695,-0.8041157639264173,-0.8487460739930053,-0.591844322112162,-0.7340277328639413,-1.0123168156754336,-0.7028563897902542,-0.6054585682337824,-0.998899824047473,-0.6882631316692684,-0.6713003145058222,-0.7060838773920347,-0.24385669713374258,-0.37224317593985884,-0.3801292882852585,-0.6803474065904874,0.05158246365700268,0.40912484712794,0.9685974438485566,0.17940351677915395
2025-04-03 12:49:48,0.0,0.2361357100962409,0.8087659769834511,-0.6253634968491326,0.5974188785191437,-0.12899053728814602,0.24498898337464875,-0.21343920142611486,-0.6326463127494287,0.23016926897258277,-0.8126087407804146,-0.7348903114395492,-0.792481561826551,-1.4878356697740602,-1.1552716556663554,-1.0044087639797579,-1.9089072539741478,-1.019628908539232,-1.6548251033918697,-1.6796148523933394,-1.7029397478679817,-1.3105659570917538,-0.9263875941805442,-1.854465916247447,-1.1289618799107357,-1.2969837687622796,-1.5723866289889468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231486022882585,-0.1510366649723121,-0.14301586489632512,0.10360444792307538,-0.20524866797936095,0.21724711602142108,0.9742257334333025,-0.04212591333814995,0.20261923979098986,0.28778404511093375,-0.2686193468873433,0.07253039075027803,0.5006380525105928,0.13132883793400807,-0.04079728327064478,-0.12175982967643438,0.36386484518373247,-0.12168057127787064,-0.7513938473383934,-0.3810435500317166,-0.06827107129143194,-0.5616433302229502,-0.2617948486509868,0.2197480367888874,-0.21865935140857495,-0.2047533743872626
2025-04-03 12:49:48,0.0,0.4925789714486359,-0.01672927200770989,0.7120611470440128,-0.3146983560061682,0.6131491728949608,-0.04281300133291461,-0.6037566576904143,0.37733621609938417,-0.25817045590620813,0.24540092074845513,0.8181776740515597,0.6423846210283959,1.432631886988473,0.47910330737500534,0.44200012421399654,0.1893343425720414,0.47739374601532003,0.45975257804585395,-0.09028115700035261,-0.49571641818050666,-0.6323681779601711,-0.7800506646559103,0.043203714593769454,-0.6112504206513364,-0.17414204837525848,0.6095487966987985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023257982333764,1.1503275895999328,1.0352493065825847,0.5551344578900825,0.743150293037227,0.8415648152658385,0.7157044855456238,1.2632544414152185,0.598551494312025,1.0527480484583178,1.6532391804287254,1.6787514931795218,1.31168280629948,1.201119248154184,1.65756928526943,0.8119458934121626,1.1587421223428693,0.8912181855042932,0.3847723959262124,0.4153176830760927,0.41824702271581454,1.4175418981023746,0.47722687082044457,0.21842514519580286,0.3807373967040497,0.5005168781278787
