Timestamp,amp_1,amp_2,amp_3,amp_4,amp_5,amp_6,amp_7,amp_8,amp_9,amp_10,amp_11,amp_12,amp_13,amp_14,amp_15,amp_16,amp_17,amp_18,amp_19,amp_20,amp_21,amp_22,amp_23,amp_24,amp_25,amp_26,amp_27,amp_28,amp_29,amp_30,amp_31,amp_32,amp_33,amp_34,amp_35,amp_36,amp_37,amp_38,amp_39,amp_40,amp_41,amp_42,amp_43,amp_44,amp_45,amp_46,amp_47,amp_48,amp_49,amp_50,amp_51,amp_52,amp_53,amp_54,amp_55,amp_56,amp_57,amp_58,amp_59,amp_60,amp_61,amp_62,amp_63,amp_64
2025-04-03 12:49:48,0.0,-0.026369191213352974,-0.03632737439721119,-0.0328564839656377,-0.03301229177445504,-0.029787043466913535,-0.014522792170052562,0.0023677366105777295,0.01859212211955729,0.04000241539294144,0.05324328936238719,0.056299220738320395,0.057176676602275725,0.044175098193036194,0.04415978277094655,0.03187245209516214,0.026554860353842927,0.021073991774075956,0.02450095612010887,0.02827030980678716,0.02111187236063901,0.03504900513027028,0.03619068364461797,0.046029388131589535,0.031453575353301254,0.045766168294856704,0.042835113231441874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005413835122489642,-0.004849853677574623,-0.008948540430901701,0.007295920027698938,0.00661333283154669,0.01136121949703342,0.014992962260517148,0.011193823130880617,0.010733256210501918,0.009111037763366234,0.007078593160679894,0.00384022183157353,-0.003612034396800509,-0.0001695527787331924,-0.008953790371003308,-0.00942023519714126,-0.0011603712496039975,0.004510199239550226,0.011347958119060836,0.028329464126219422,0.01921724459971521,0.02462263759030136,0.020198260681560325,0.018791243805095198,0.0007564884676277001,0.0024840458445683916
2025-04-03 12:49:48,0.0,0.43724638019986994,1.4769059141869767,1.7179452905224,1.0195269968311875,1.2224084796544088,0.6233762975403656,0.9145522396211838,-0.12597464652982393,-0.4291913437167367,1.7981910182599923,0.3484926267259467,0.4515596918338939,1.0874678350880664,1.069858038396109,-0.31038321678929204,0.5146044692807011,0.19967445639286752,1.1313072995121387,0.36669481793893227,0.9953992198365564,1.7846294683064725,0.9973755894092795,0.6100300106021966,0.4865637308274261,0.7222782909311661,0.35439445951968135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42390423587865617,1.0872253574095818,1.0940518834340012,0.098495888586737,0.24377768893158966,0.652329204434852,0.6181681120753103,0.793346081170833,0.8758555635507319,1.1823470777438745,0.140708663074004,0.5774591431374791,0.20674593554973653,0.07502783327328524,-0.2066619382200561,0.20016244686501944,0.10405792440035665,0.62146517390965,0.6629304887388502,0.7758745575974283,0.7222691682406502,0.393172284714021,0.3742604591658288,0.26343959166734104,-0.5910929478863353,0.5515770701203979
2025-04-03 12:49:48,0.0,0.18564429159252435,-0.4750000500489601,-0.7316495555656508,-0.17919283070300587,-0.11615786926315176,0.03212284822431474,-0.503364993054251,0.5544470088087539,0.8210621465800712,0.07126507506142768,0.013119507448531263,0.21765672100786396,-0.7610105425243241,0.22943627322776206,1.0626631724799576,0.4966775546341712,0.728207894051875,0.11482165555163912,-0.03610813743709994,-0.35518937855180954,0.19361278716191244,0.3441519908271637,0.16657770114588843,0.4641618858906078,0.5296713819924455,0.07506889602924958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472940015711326,-0.12619455014175562,0.3174653076175719,0.6514550935340084,0.7648448614942457,-0.3795638772894843,-0.10333556563689719,0.3313244743876236,0.06539199152073302,-0.27823477333417623,0.23966387646072856,-0.03306912116728571,0.6212457190781162,0.15401563615068814,1.0592749677071145,0.4938162659473987,-0.24819069959495854,-0.18118030750955685,1.0718378291777604,0.547819347766297,0.2670735920630547,0.5692238449214577,0.4422243892305537,0.4337029573501236,0.83052873142294,-0.5543713474516296
2025-04-03 12:49:48,0.0,-1.5047327654133396,-0.8443365024005675,-1.0906482365834869,-1.0777090413313568,-1.1981047071297566,-1.3178398497553274,-0.4162682733757334,-0.6672072121754846,-0.7440759146366305,-1.6490829077537987,-0.20963591938384793,-0.8203700902574906,-0.26160153187575064,-0.9612782838441631,-0.9971638185083664,-0.7875805610951022,-0.5418582612921405,-0.7968882606894191,-0.123981725602976,-0.3313229062025194,-1.3346338385307448,-0.7121627596311834,-0.1140956825823256,-0.5882455363933691,-1.1742131566885246,-0.7019292373722036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6611678141915045,-1.6413027123909898,-1.7502164480491835,-1.7419024213103744,-1.2635744224944327,-1.2857680835609835,-1.166432479062115,-1.5542580705483258,-0.879127562900584,-1.3982993408227937,-0.7296781292392496,-0.8367043909474755,-1.5769144252682847,-0.5692039574713136,-1.386634162860052,-0.9343288350228938,-0.6245927406139283,-0.8597964418588908,-2.212838126080837,-1.5268105432351544,-1.2776253964424562,-1.4394617356240897,-1.1370038133169265,-1.1367219992536313,-1.1862921583490813,0.15951031744512065
2025-04-03 12:49:48,0.0,1.605156452508613,0.07877449265095852,1.4446861779135216,0.913569318475999,0.5089865374676701,1.146148494924873,0.5630436311299146,0.0018256287471771025,-0.007179725599537466,-0.08557462613920808,-0.4974058517315518,0.13625310267514545,0.6338383050687554,-0.30807220520955747,0.0002545023373286201,-0.10450416028522604,-0.897842675850301,-0.3191276662499296,0.10337375927049895,0.15731417433067646,-0.5481552697522633,-1.1529090305930028,-0.979216993279363,-0.6842458547677944,-0.48356483805349804,0.6509545572788884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2644349960451648,1.614864621708567,0.7019599452350981,1.3543500353401425,0.16229420368570416,1.9614057984571562,0.9740485767264198,0.7572434947986744,0.11874043315108561,1.2998911611854216,0.4868038963224892,0.5367122648661886,0.7137443925617682,0.5925528312299263,0.22709169036351468,0.20225302077704363,1.3104849953861253,0.8369195599274274,0.7388033848970931,0.32550948045740247,0.5317733926870435,0.6242619850081885,0.4853170191729787,0.7176954697256434,1.1380238461593282,0.211714883765577
2025-04-03 12:49:48,0.0,0.15934607083604863,1.2190194667208698,-0.8347448729140786,0.20927288981362216,0.3121131863776581,0.30885547282060877,-0.1989867949139564,0.38025268360923736,0.7591270275899171,1.490258388902708,1.0038488617418362,0.8581186733231578,-0.36089501324827733,0.8501357488345727,0.7407047887317838,0.22377993006936256,1.0613246263768719,0.5989404799489609,-0.18032215351029435,-0.07986290275984849,1.1071017977900797,1.4757186514170468,0.36816796538497876,0.8237632076762427,1.5733961304637365,-0.1308708141777935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4419030472177934,-0.3885168197104625,0.43563118095074005,0.17382441206279126,0.2759181324475502,-0.3109631262820224,0.770497622324121,0.5388341959823428,0.4783784670316873,0.11131733295392207,0.08075003934425318,0.34182010036943833,1.178462422883613,-0.14824596568500165,0.8461686365594238,0.41553755256450053,-0.2898872081729202,0.03676148486515594,0.35547996739133114,0.610391380075094,0.4983924975570822,0.3308874332586016,0.388027936323665,0.3495666871697978,0.12598384104299004,-0.2779927011085247
2025-04-03 12:49:48,0.0,-1.4706026152645044,-0.9482770851258818,0.08825970867495815,-0.8429574744021269,0.37378312309132317,-0.682595854041587,-0.1654454618916093,0.05349426514088495,-0.8673370437112764,-0.7641774561860443,-0.6730982561932675,-1.2271508944875271,-0.3314469925741319,-0.6143335692781542,-1.4731801762345065,-0.745306088101646,-0.6925756182825871,-0.565702672531119,-1.0126880713655328,-0.7383592669698554,-0.4300437937240063,-0.3731302963334505,0.5509947117031053,-0.3995431645287741,-1.0191208009383426,-0.6143997764511767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2503103369570901,0.5107375247998207,0.6536008911765719,-0.2507123848084219,1.0229363276061911,-0.5650912320323734,-0.8638197764653788,-0.11501418048215445,0.21582365536691295,-0.3374720682478521,0.21734931290601978,0.05301552630157214,-1.048700769949707,0.12113709596575477,-0.0779273685404916,0.1739035934986518,-0.2849010137241962,0.12467562509741346,0.308841130220843,0.09433843933261152,-0.16967230226147226,0.2533583825016439,-0.3516307295736128,-0.8981740440352148,-1.319219880410339,0.005109299223463877
2025-04-03 12:49:48,0.0,0.675329890739485,-0.286874213609884,0.5083028852494859,0.2835748917002716,-0.7444946167816744,-0.058619142885918255,0.5159729840054343,0.0230843436062869,0.40163271155961366,0.5159972873245128,0.5001333399321835,1.1880378137879295,1.2396831972060842,1.1924112612943445,1.9574374861917962,2.3386869802892174,1.232648741142191,1.6982486823134604,2.629638172233769,2.3504463141383267,1.3923352671790983,0.877313375562042,0.9695407021080474,1.249423163150898,1.1457626178608178,1.5175895552239924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.247015589840719,-1.0871392226704484,-1.4201072238339882,-0.6656983131712547,-1.3876148819134595,-0.4137866471288132,-0.9482106884013353,-0.8041157639264753,-0.8487460739930469,-0.5918443221123333,-0.7340277328640119,-1.0123168156754547,-0.7028563897902027,-0.6054585682337363,-0.9988998240474539,-0.6882631316692687,-0.6713003145058166,-0.7060838773920074,-0.24385669713365465,-0.37224317593994655,-0.3801292882852494,-0.6803474065904996,0.051582463656956054,0.4091248471279599,0.9685974438485084,0.17940351677916094
2025-04-03 12:49:48,0.0,0.23613571009631462,0.8087659769834494,-0.6253634968491251,0.5974188785191197,-0.12899053728818932,0.24498898337461,-0.21343920142612197,-0.6326463127493981,0.23016926897258377,-0.8126087407803473,-0.7348903114395134,-0.7924815618265733,-1.4878356697741784,-1.155271655666314,-1.004408763979749,-1.908907253974204,-1.0196289085391526,-1.6548251033918302,-1.6796148523931154,-1.7029397478680002,-1.3105659570916717,-0.9263875941806485,-1.8544659162475254,-1.1289618799107228,-1.296983768762276,-1.572386628988925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231486022882057,-0.15103666497231744,-0.14301586489640816,0.10360444792293638,-0.20524866797933475,0.21724711602145438,0.9742257334333816,-0.042125913338082896,0.20261923979103272,0.28778404511110606,-0.2686193468872607,0.07253039075029402,0.5006380525105502,0.13132883793395167,-0.04079728327066876,-0.1217598296764437,0.3638648451837338,-0.12168057127790084,-0.7513938473384882,-0.38104355003164575,-0.06827107129143593,-0.5616433302229387,-0.26179484865091684,0.2197480367888581,-0.21865935140849346,-0.20475337438726504
2025-04-03 12:49:48,0.0,0.4925789714485533,-0.01672927200766837,0.7120611470440028,-0.31469835600613244,0.613149172895043,-0.04281300133282263,-0.6037566576903965,0.37733621609932105,-0.25817045590624454,0.2454009207484065,0.8181776740515322,0.6423846210283723,1.4326318869885895,0.479103307374988,0.44200012421397966,0.1893343425720525,0.4773937460151868,0.4597525780458624,-0.09028115700054756,-0.4957164181804952,-0.6323681779602575,-0.780050664655806,0.04320371459385228,-0.611250420651351,-0.17414204837524783,0.6095487966987718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02325798233383,1.1503275895998888,1.0352493065826402,0.5551344578902462,0.7431502930371586,0.8415648152657952,0.715704485545537,1.2632544414151439,0.5985514943119855,1.0527480484581488,1.6532391804286364,1.6787514931795129,1.311682806299513,1.2011192481542483,1.6575692852694586,0.8119458934121802,1.1587421223428584,0.8912181855043223,0.3847723959263065,0.4153176830760467,0.418247022715812,1.4175418981023635,0.4772268708203562,0.21842514519584172,0.38073739670393675,0.5005168781278782
