Timestamp,amp_1,amp_2,amp_3,amp_4,amp_5,amp_6,amp_7,amp_8,amp_9,amp_10,amp_11,amp_12,amp_13,amp_14,amp_15,amp_16,amp_17,amp_18,amp_19,amp_20,amp_21,amp_22,amp_23,amp_24,amp_25,amp_26,amp_27,amp_28,amp_29,amp_30,amp_31,amp_32,amp_33,amp_34,amp_35,amp_36,amp_37,amp_38,amp_39,amp_40,amp_41,amp_42,amp_43,amp_44,amp_45,amp_46,amp_47,amp_48,amp_49,amp_50,amp_51,amp_52,amp_53,amp_54,amp_55,amp_56,amp_57,amp_58,amp_59,amp_60,amp_61,amp_62,amp_63,amp_64
2025-04-03 12:49:48,0.0,-0.026369191213390278,-0.03632737439724938,-0.032856483965517796,-0.0330122917743529,-0.029787043466870458,-0.014522792170056337,0.0023677366106709882,0.018592122119706837,0.040002415393022045,0.05324328936243071,0.05629922073826444,0.057176676602260626,0.04417509819301532,0.04415978277087461,0.03187245209515881,0.026554860353850476,0.021073991774165995,0.02450095612007379,0.02827030980673209,0.02111187236071095,0.03504900513021433,0.03619068364457401,0.04602938813159331,0.031453575353377415,0.04576616829494197,0.042835113231372596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005413835122561807,-0.00484985367756352,-0.008948540430853295,0.0072959200276750125,0.006613332831548356,0.01136121949696281,0.014992962260459639,0.01119382313081578,0.010733256210441522,0.009111037763228566,0.0070785931605876345,0.0038402218314152123,-0.0036120343968078367,-0.00016955277874534935,-0.008953790370937027,-0.009420235197165241,-0.0011603712496017216,0.00451019923950715,0.011347958119056839,0.02832946412620077,0.019217244599739634,0.024622637590286038,0.0201982606815077,0.01879124380503025,0.0007564884675810707,0.00248404584449001
2025-04-03 12:49:48,0.0,0.4372463801998998,1.4769059141870118,1.7179452905222858,1.0195269968310796,1.222408479654365,0.6233762975403762,0.9145522396211001,-0.12597464652996404,-0.4291913437168246,1.7981910182599492,0.34849262672603887,0.4515596918338971,1.0874678350880658,1.069858038396172,-0.3103832167893076,0.5146044692806585,0.19967445639274584,1.1313072995121751,0.3666948179390188,0.9953992198364641,1.7846294683065458,0.9973755894093213,0.6100300106021895,0.48656373082735505,0.7222782909310771,0.3543944595197788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239042358787139,1.0872253574095672,1.0940518834339308,0.09849588858673877,0.24377768893157323,0.6523292044349059,0.618168112075354,0.7933460811709028,0.8758555635507979,1.1823470777440201,0.14070866307408905,0.5774591431376211,0.20674593554971832,0.07502783327329096,-0.20666193822015158,0.20016244686502677,0.10405792440034688,0.6214651739096814,0.6629304887388484,0.7758745575974532,0.7222691682406106,0.393172284714041,0.37426045916588674,0.26343959166739833,-0.5910929478862811,0.551577070120457
2025-04-03 12:49:48,0.0,0.18564429159250925,-0.4750000500489903,-0.7316495555655513,-0.17919283070290284,-0.11615786926311046,0.032122848224294315,-0.5033649930541875,0.5544470088088702,0.8210621465801586,0.07126507506146765,0.013119507448407251,0.21765672100787373,-0.7610105425242991,0.2294362732277141,1.0626631724799926,0.4966775546342511,0.7282078940520198,0.11482165555160403,-0.03610813743721601,-0.35518937855169896,0.19361278716182007,0.34415199082712683,0.16657770114589887,0.4641618858906642,0.5296713819925307,0.07506889602913235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34729400157109885,-0.12619455014173608,0.3174653076176625,0.6514550935340306,0.7648448614942817,-0.37956387728951363,-0.10333556563692384,0.3313244743875543,0.06539199152066863,-0.2782347733343157,0.2396638764606624,-0.03306912116739718,0.6212457190781642,0.15401563615069058,1.0592749677072353,0.4938162659474098,-0.24819069959494167,-0.18118030750957329,1.0718378291777684,0.5478193477662677,0.26707359206310577,0.5692238449214337,0.44222438923049595,0.43370295735008096,0.8305287314228836,-0.5543713474516586
2025-04-03 12:49:48,0.0,-1.5047327654133462,-0.8443365024005446,-1.0906482365835615,-1.0777090413314436,-1.1981047071297917,-1.3178398497552937,-0.4162682733757663,-0.6672072121755638,-0.7440759146367086,-1.6490829077538323,-0.20963591938370071,-0.8203700902575122,-0.26160153187579993,-0.9612782838441354,-0.9971638185084206,-0.7875805610952178,-0.5418582612922969,-0.796888260689388,-0.12398172560283517,-0.33132290620264476,-1.3346338385306322,-0.7121627596311536,-0.11409568258233936,-0.5882455363934006,-1.1742131566885992,-0.7019292373720775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.661167814191505,-1.641302712391016,-1.7502164480492908,-1.7419024213104193,-1.2635744224944907,-1.2857680835609853,-1.166432479062108,-1.5542580705482631,-0.8791275629005296,-1.3982993408226752,-0.7296781292392136,-0.8367043909474076,-1.5769144252683651,-0.5692039574713251,-1.386634162860192,-0.934328835022923,-0.624592740613951,-0.8597964418588919,-2.2128381260808516,-1.526810543235123,-1.2776253964425126,-1.439461735624063,-1.1370038133168756,-1.1367219992536102,-1.1862921583490298,0.15951031744511
2025-04-03 12:49:48,0.0,1.605156452508647,0.07877449265094476,1.4446861779135616,0.913569318476059,0.5089865374676943,1.146148494924824,0.5630436311299087,0.0018256287472075226,-0.007179725599478402,-0.0855746261391841,-0.4974058517317094,0.13625310267517743,0.6338383050688262,-0.3080722052095606,0.0002545023373983421,-0.10450416028508171,-0.8978426758501473,-0.3191276662499549,0.10337375927034075,0.15731417433081135,-0.5481552697523951,-1.1529090305930236,-0.979216993279347,-0.6842458547677958,-0.4835648380534394,0.6509545572787656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2644349960452084,1.6148646217086016,0.7019599452352182,1.3543500353402076,0.16229420368578432,1.961405798457192,0.9740485767264335,0.7572434947986264,0.11874043315104964,1.2998911611853372,0.48680389632249316,0.5367122648661742,0.7137443925618828,0.5925528312299482,0.22709169036366433,0.20225302077708826,1.3104849953861533,0.8369195599274466,0.7388033848971144,0.32550948045737116,0.5317733926870974,0.6242619850081621,0.4853170191729412,0.7176954697256505,1.1380238461592873,0.2117148837656342
2025-04-03 12:49:48,0.0,0.15934607083598468,1.2190194667208736,-0.8347448729140762,0.20927288981359818,0.3121131863776499,0.30885547282067427,-0.19898679491390645,0.3802526836092637,0.7591270275898874,1.4902583889026964,1.0038488617419887,0.8581186733231165,-0.36089501324836637,0.8501357488345487,0.7407047887317065,0.22377993006920224,1.0613246263767373,0.5989404799489796,-0.18032215351012693,-0.07986290275998527,1.1071017977902273,1.475718651417056,0.36816796538496144,0.8237632076762826,1.573396130463696,-0.13087081417768803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44190304721770013,-0.38851681971050733,0.4356311809506135,0.17382441206271088,0.2759181324474516,-0.31096312628209033,0.7704976223240864,0.5388341959823687,0.47837846703169595,0.11131733295396226,0.08075003934420288,0.3418201003693939,1.1784624228834655,-0.14824596568503384,0.8461686365592747,0.4155375525644457,-0.2898872081729537,0.03676148486512074,0.3554799673913044,0.610391380075123,0.4983924975570399,0.3308874332586236,0.38802793632368354,0.3495666871697569,0.1259838410430158,-0.27799270110863156
2025-04-03 12:49:48,0.0,-1.470602615264413,-0.9482770851258757,0.08825970867490797,-0.8429574744021464,0.3737831230913114,-0.682595854041669,-0.165445461891705,0.05349426514079885,-0.8673370437112842,-0.7641774561860487,-0.6730982561933985,-1.2271508944874787,-0.3314469925740289,-0.6143335692781036,-1.4731801762344319,-0.7453060881014844,-0.6925756182824889,-0.5657026725311315,-1.0126880713657007,-0.7383592669697249,-0.4300437937241635,-0.37313029633344563,0.550994711703124,-0.39954316452885713,-1.01912080093832,-0.6143997764512513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25031033695694266,0.5107375247998771,0.6536008911766972,-0.2507123848083331,1.0229363276063004,-0.565091232032278,-0.863819776465325,-0.11501418048215312,0.21582365536693915,-0.337472068247843,0.21734931290611748,0.053015526301675615,-1.048700769949533,0.12113709596579496,-0.0779273685403526,0.17390359349870954,-0.2849010137241593,0.12467562509746054,0.30884113022087206,0.09433843933258731,-0.1696723022614516,0.25335838250163056,-0.35163072957360786,-0.8981740440351365,-1.3192198804103459,0.00510929922361953
2025-04-03 12:49:48,0.0,0.675329890739373,-0.28687421360989956,0.508302885249586,0.2835748917003391,-0.7444946167816406,-0.058619142885821554,0.5159729840055726,0.02308434360643034,0.4016327115596643,0.5159972873245359,0.5001333399322767,1.1880378137878758,1.2396831972059732,1.192411261294269,1.9574374861917343,2.3386869802890695,1.2326487411421434,1.6982486823134693,2.629638172233927,2.3504463141382117,1.392335267179256,0.8773133755620216,0.969540702108027,1.249423163151025,1.145762617860809,1.5175895552240262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2470155898409192,-1.0871392226705163,-1.4201072238341048,-0.6656983131713448,-1.3876148819135694,-0.4137866471289282,-0.9482106884014054,-0.8041157639265082,-0.8487460739931122,-0.5918443221123909,-0.7340277328641519,-1.0123168156756124,-0.7028563897903939,-0.6054585682337819,-0.9988998240475732,-0.6882631316693213,-0.6713003145058528,-0.7060838773920602,-0.2438566971336813,-0.372243175939929,-0.3801292882852392,-0.680347406590499,0.05158246365692552,0.40912484712784286,0.9685974438484949,0.17940351677896255
2025-04-03 12:49:48,0.0,0.23613571009643763,0.8087659769834724,-0.6253634968492738,0.5974188785190044,-0.12899053728824572,0.24498898337450298,-0.21343920142629383,-0.6326463127495913,0.23016926897248785,-0.8126087407803899,-0.7348903114395543,-0.7924815618265155,-1.4878356697740647,-1.1552716556662173,-1.0044087639797115,-1.9089072539740868,-1.0196289085391659,-1.6548251033918397,-1.679614852393253,-1.7029397478679125,-1.3105659570918209,-0.9263875941806121,-1.8544659162475021,-1.1289618799108898,-1.2969837687622732,-1.5723866289889101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231486022884482,-0.15103666497223928,-0.14301586489630824,0.1036044479230192,-0.20524866797923572,0.2172471160215774,0.9742257334334642,-0.042125913338017615,0.2026192397911373,0.2877840451112051,-0.26861934688708927,0.07253039075049475,0.5006380525107456,0.13132883793399874,-0.040797283270579056,-0.12175982967640507,0.36386484518376444,-0.12168057127785022,-0.7513938473384698,-0.38104355003165374,-0.06827107129148456,-0.5616433302229227,-0.26179484865086156,0.21974803678901186,-0.21865935140846082,-0.20475337438703545
2025-04-03 12:49:48,0.0,0.49257897144843293,-0.016729272007695015,0.7120611470441938,-0.31469835600597457,0.6131491728951209,-0.04281300133271108,-0.6037566576902047,0.3773362160995509,-0.2581704559061051,0.24540092074846834,0.81817767405151,0.6423846210283137,1.4326318869884767,0.47910330737487566,0.4420001242139779,0.18933434257198056,0.47739374601526763,0.45975257804587705,-0.0902811570004401,-0.4957164181805455,-0.6323681779601243,-0.7800506646558574,0.04320371459382563,-0.611250420651152,-0.17414204837525493,0.6095487966987045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0232579823335617,1.1503275895998033,1.0352493065825652,0.5551344578901796,0.7431502930370827,0.8415648152656773,0.7157044855454482,1.2632544414150508,0.5985514943118458,1.0527480484580212,1.6532391804284512,1.6787514931792855,1.3116828062993287,1.201119248154207,1.6575692852694055,0.8119458934121646,1.158742122342839,0.8912181855042819,0.38477239592630297,0.41531768307604117,0.41824702271590436,1.4175418981023291,0.47722687082028026,0.21842514519565742,0.3807373967038908,0.5005168781276329
